# BUSCO version is: 5.8.0 
# The lineage dataset is: archaea_odb10 (Creation date: 2024-01-08, number of genomes: 404, number of BUSCOs: 194)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
860at2157	Missing
1642at2157	Complete	NC_090610.1	14865167	14867722	+	514.4	606	https://v10-1.orthodb.org/?query=1642at2157	Elongation factor 2
3905at2157	Duplicated	NC_090617.1	4003162	4007757	+	640.3	671	https://v10-1.orthodb.org/?query=3905at2157	DNA-directed RNA polymerase subunit
3905at2157	Duplicated	NC_090618.1	2326090	2330685	+	640.3	671	https://v10-1.orthodb.org/?query=3905at2157	DNA-directed RNA polymerase subunit
3905at2157	Duplicated	NC_090613.1	1665768	1660528	-	608.1	610	https://v10-1.orthodb.org/?query=3905at2157	DNA-directed RNA polymerase subunit
6590at2157	Complete	NC_090611.1	2746232	2744049	-	209.3	383	https://v10-1.orthodb.org/?query=6590at2157	Methionine--tRNA ligase
6736at2157	Missing
7046at2157	Complete	NC_090610.1	13010845	13008404	-	158.6	388	https://v10-1.orthodb.org/?query=7046at2157	Arginine--tRNA ligase
7724at2157	Complete	NC_090619.1	4434865	4433534	-	288.3	328	https://v10-1.orthodb.org/?query=7724at2157	Radical SAM
7896at2157	Complete	NC_090628.1	695724	692692	-	173.0	365	https://v10-1.orthodb.org/?query=7896at2157	Alanine--tRNA ligase
8899at2157	Missing
8922at2157	Missing
10236at2157	Missing
13010at2157	Complete	NC_090615.1	98809	100689	+	587.8	491	https://v10-1.orthodb.org/?query=13010at2157	4Fe-4S ferredoxin, iron-sulphur binding, conserved site
13531at2157	Complete	NC_090619.1	3747442	3748866	+	259.7	314	https://v10-1.orthodb.org/?query=13531at2157	Protein translocase subunit SecY
13565at2157	Missing
14061at2157	Complete	NC_090615.1	5252877	5254610	+	571.8	449	https://v10-1.orthodb.org/?query=14061at2157	CTP synthase
14454at2157	Complete	NC_090618.1	456294	458417	+	356.6	319	https://v10-1.orthodb.org/?query=14454at2157	Proline--tRNA ligase
14889at2157	Fragmented	NC_090621.1	452737	454902	+	123.8	270	https://v10-1.orthodb.org/?query=14889at2157	V-type  ATPase, V0 complex, 116kDa subunit family
17053at2157	Complete	NC_090619.1	7010575	7013478	+	366.5	461	https://v10-1.orthodb.org/?query=17053at2157	Translation initiation factor IF- 2
17629at2157	Complete	NC_090627.1	884616	883171	-	283.4	328	https://v10-1.orthodb.org/?query=17629at2157	Adenosylhomocysteinase
18705at2157	Complete	NC_090610.1	3444185	3442305	-	290.9	361	https://v10-1.orthodb.org/?query=18705at2157	MiaB-like tRNA modifying enzyme
19750at2157	Missing
21317at2157	Complete	NC_090621.1	4517303	4516206	-	317.8	313	https://v10-1.orthodb.org/?query=21317at2157	GTP binding domain
22545at2157	Missing
